groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Wetland Birds: All,36,2014,0.1949,0.1738,-0.1495,0.5337,21.52,-13.88,70.52,-0.0952952,-0.028929249999999986,0.04902838,0.07725660000000001,0.31420425,0.34216820000000003,0.41650790000000004,0.47887905,Wetland Birds
Wetland Birds: All,36,2015,0.2005,0.1754,-0.149,0.5364,22.21,-13.84,70.99,-0.093317085,-0.023969739999999996,0.053308680000000004,0.082809975,0.32052525,0.3497816,0.42391190000000006,0.48656874999999994,Wetland Birds
Wetland Birds: All,36,2016,0.2044,0.1769,-0.1455,0.544,22.68,-13.54,72.3,-0.09089349999999999,-0.02213269999999998,0.05563972,0.08529165,0.32436725,0.3542450000000001,0.43011540000000004,0.49426834999999997,Wetland Birds
Wetland Birds: All,36,2017,0.2061,0.178,-0.1449,0.5494,22.89,-13.49,73.22,-0.09272668,-0.022603849999999998,0.05617434,0.0860833,0.326178,0.35629520000000003,0.4331268000000001,0.4972512499999998,Wetland Birds
Wetland Birds: All,36,2018,0.2064,0.1787,-0.1465,0.5536,22.92,-13.63,73.95,-0.094313745,-0.02378091,0.056131340000000016,0.08669392499999999,0.327661,0.3570406,0.4351821,0.49765585,Wetland Birds
Wetland Birds: All,36,2019,0.2053,0.1788,-0.1495,0.5522,22.79,-13.89,73.72,-0.09514903,-0.025624279999999985,0.05464204,0.08544975,0.32608725,0.35627200000000003,0.4343023000000001,0.49742119999999995,Wetland Birds
Wetland Birds: All,36,2020,0.203,0.1788,-0.1513,0.5494,22.5,-14.04,73.23,-0.09753078,-0.027559629999999998,0.052145040000000004,0.083280225,0.32412925000000004,0.353478,0.4323233,0.4954394999999999,Wetland Birds
Wetland Birds: All,36,2021,0.2,0.1789,-0.1551,0.5476,22.14,-14.37,72.92,-0.09990119499999998,-0.030693899999999996,0.04970234000000001,0.07978474999999999,0.32122375,0.35040860000000007,0.4288623000000001,0.49275225,Wetland Birds
Wetland Birds: All,36,2022,0.1955,0.1789,-0.1594,0.5436,21.59,-14.73,72.23,-0.1039211,-0.03536027999999999,0.045108419999999996,0.07534452500000001,0.3169825,0.34555920000000007,0.42485280000000003,0.48843664999999986,Wetland Birds
Wetland Birds: Wetland Waterfowl,36,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1971,0.001553,0.006289,-0.01076,0.01491,0.1554,-1.07,1.502,-0.007921339999999999,-0.00520725,-0.0025451599999999994,-0.00171055,0.00468552,0.005593870000000002,0.008362766000000002,0.011282554999999996,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1972,0.003524,0.009127,-0.0149,0.02233,0.3531,-1.479,2.258,-0.010728274999999999,-0.006923235,-0.0029346699999999995,-0.001582455,0.008468400000000001,0.009903834,0.01410863,0.018405949999999997,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1973,0.006093,0.01247,-0.01855,0.03209,0.6112,-1.838,3.261,-0.01333806,-0.008204870999999999,-0.002794953999999999,-0.0010718400000000001,0.0129961,0.01503234,0.02101503,0.026568485,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1974,0.009052,0.01843,-0.02783,0.04665,0.9093,-2.745,4.776,-0.019953864999999998,-0.01255851,-0.0046683079999999995,-0.0017327475,0.019815649999999997,0.022839300000000003,0.031523350000000006,0.039636844999999976,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1975,0.01271,0.03009,-0.04802,0.0736,1.279,-4.688,7.638,-0.03611528000000001,-0.02387632,-0.01068856,-0.005671725,0.031129025000000005,0.03607934,0.049596560000000005,0.06183843,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1976,0.01588,0.04328,-0.07134,0.1017,1.601,-6.886,10.71,-0.054870884999999994,-0.038150239999999995,-0.01894084,-0.01192835,0.0435625,0.05048326,0.06934755000000001,0.08673645999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1977,0.01956,0.05622,-0.09075,0.1304,1.976,-8.675,13.93,-0.07218694499999999,-0.05124462,-0.025962519999999996,-0.0171935,0.056594375,0.06599982000000001,0.09013731000000001,0.1119945,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1978,0.02259,0.06845,-0.1151,0.1553,2.285,-10.87,16.8,-0.09068654,-0.06397047,-0.033003599999999994,-0.02166665,0.068375,0.07900248000000001,0.1078861,0.13327525,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1979,0.02604,0.08009,-0.1334,0.1844,2.638,-12.49,20.25,-0.10643629999999998,-0.07588083,-0.04007558,-0.026920899999999998,0.0790947,0.09216562,0.1271103,0.15622214999999998,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1980,0.02963,0.09127,-0.1509,0.2079,3.007,-14.01,23.11,-0.12075855,-0.0858271,-0.0464093,-0.031415525,0.089631025,0.10594100000000002,0.14635650000000003,0.17808329999999997,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1981,0.03324,0.1013,-0.1672,0.2312,3.379,-15.39,26.01,-0.13166605,-0.09403307999999999,-0.051375660000000004,-0.034304125,0.10139875,0.11821340000000001,0.1615532,0.2001618,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1982,0.03771,0.1117,-0.184,0.2571,3.843,-16.8,29.32,-0.14514660000000001,-0.10472319999999999,-0.05544176,-0.036723375,0.11279425,0.131791,0.17970570000000002,0.2211191,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1983,0.04299,0.1205,-0.1932,0.2801,4.393,-17.57,32.33,-0.15565849999999998,-0.1112291,-0.05757452,-0.038054175,0.12462224999999999,0.144615,0.19658930000000005,0.24050279999999996,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1984,0.04891,0.1287,-0.2054,0.3018,5.013,-18.57,35.23,-0.16269165,-0.1169534,-0.058244819999999996,-0.035870575,0.135722,0.15758060000000002,0.21267,0.26047195,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1985,0.05729,0.1354,-0.2123,0.326,5.896,-19.13,38.53,-0.16669925,-0.1156065,-0.05463369999999999,-0.032169249999999996,0.14802025000000002,0.1709808,0.2300898,0.2781771,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1986,0.06802,0.141,-0.2111,0.3432,7.039,-19.03,40.94,-0.1630231,-0.11317730000000001,-0.047719259999999986,-0.024874175,0.16297025,0.18612820000000005,0.24755880000000002,0.29853285,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1987,0.08117,0.1457,-0.2077,0.3663,8.456,-18.75,44.24,-0.15925760000000003,-0.1044412,-0.03925383999999999,-0.015918925,0.17944499999999997,0.20366160000000003,0.2651503,0.3193581,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1988,0.09568,0.1498,-0.2034,0.386,10.04,-18.4,47.11,-0.14819985,-0.09451522,-0.028341659999999998,-0.0038938275,0.1974455,0.2220528,0.28692490000000004,0.34107465,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1989,0.113,0.1535,-0.1901,0.4087,11.97,-17.31,50.48,-0.13797535,-0.08198902999999999,-0.013327059999999998,0.0105755,0.21737375,0.2430888,0.3098211,0.36460674999999987,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1990,0.1314,0.1562,-0.1761,0.4341,14.04,-16.15,54.36,-0.12443699999999999,-0.06693306,0.002350238000000007,0.027279499999999998,0.23839824999999998,0.2646626000000001,0.331688,0.38503255,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1991,0.1505,0.1589,-0.1627,0.4599,16.25,-15.02,58.39,-0.10960655,-0.050788209999999966,0.017923920000000003,0.04479567499999999,0.258606,0.285552,0.35364950000000006,0.4112225999999998,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1992,0.1702,0.1612,-0.1484,0.4832,18.55,-13.8,62.12,-0.09798371499999999,-0.033978600000000005,0.03602272000000001,0.063414675,0.278826,0.30686820000000004,0.3763077000000001,0.4347911499999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1993,0.1903,0.1631,-0.1302,0.5076,20.97,-12.21,66.13,-0.07813647499999998,-0.01718674,0.05381138000000003,0.081666625,0.301049,0.32680980000000004,0.3987673,0.45725289999999996,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1994,0.2096,0.1648,-0.1115,0.5281,23.32,-10.55,69.57,-0.05984518,-7.876786999999883e-4,0.07198808000000002,0.09942145000000001,0.32190575,0.3473298,0.4209601,0.47893579999999997,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1995,0.2278,0.1663,-0.09843,0.5527,25.58,-9.374,73.79,-0.0449064,0.01563563,0.08766088,0.1154105,0.34061325,0.36742779999999997,0.4403045000000001,0.5002952999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1996,0.2441,0.1678,-0.08435,0.5704,27.65,-8.089,76.89,-0.030134054999999986,0.030551200000000008,0.10361319999999999,0.13064975,0.35774275,0.38420160000000003,0.46032720000000005,0.52047275,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1997,0.258,0.1691,-0.07153,0.5874,29.43,-6.903,79.93,-0.020502485,0.04154052000000001,0.115222,0.14429,0.3720885,0.3993934,0.4745032,0.5353969,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1998,0.2694,0.1701,-0.06291,0.5991,30.91,-6.097,82.04,-0.009642086499999997,0.05055523,0.1273628,0.15497575,0.38308675,0.4122602000000002,0.4866058000000001,0.5476956000000001,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1999,0.2784,0.1713,-0.05495,0.6134,32.11,-5.347,84.68,-0.002574661499999999,0.05904662000000001,0.13466640000000002,0.1637395,0.39406850000000004,0.42324340000000005,0.49872930000000004,0.55728045,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2000,0.2861,0.1723,-0.0482,0.6223,33.12,-4.706,86.32,0.002015197000000005,0.06506961,0.14229340000000001,0.17011099999999998,0.40307624999999997,0.4304972,0.506712,0.5685446000000001,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2001,0.2935,0.1731,-0.04314,0.6283,34.12,-4.222,87.43,0.0075626075000000004,0.0711007,0.14962840000000002,0.176815,0.41148674999999996,0.43764879999999995,0.5146633,0.5776767999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2002,0.3021,0.1743,-0.03586,0.6393,35.27,-3.522,89.51,0.01568747,0.07884751000000002,0.15679120000000002,0.18547375,0.42122149999999997,0.44881860000000007,0.5256264,0.5887187500000001,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2003,0.313,0.175,-0.02687,0.6514,36.75,-2.651,91.83,0.027184775000000005,0.08838481000000001,0.1665162,0.19626274999999999,0.43164275,0.46092720000000004,0.5372292,0.6008246499999998,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2004,0.3265,0.1762,-0.0172,0.6686,38.6,-1.705,95.15,0.03744009000000001,0.09894812,0.1789348,0.20814700000000003,0.44701124999999997,0.47543820000000003,0.5523283,0.6154647999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2005,0.3423,0.1776,-0.007109,0.6883,40.82,-0.7083,99.04,0.050021020000000006,0.1142359,0.1943452,0.22370400000000001,0.46412125000000004,0.4921246,0.57000169999999994,0.6348001999999998,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2006,0.3602,0.1791,0.01031,0.7071,43.37,1.036,102.8,0.06563173,0.1299869,0.2107582,0.24071499999999998,0.48193675,0.5115904,0.591337,0.6561300999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2007,0.3791,0.1809,0.02596,0.7296,46.1,2.63,107.4,0.08054475,0.1468384,0.2293578,0.259299,0.5021169999999999,0.530949,0.6113654000000001,0.6759802999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2008,0.3989,0.1823,0.0406,0.7515,49.03,4.144,112,0.09615380500000001,0.16524810000000004,0.2482414,0.27786449999999996,0.52248375,0.5517968000000002,0.6322437000000001,0.6971482999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2009,0.4197,0.1839,0.05719,0.7758,52.15,5.885,117.2,0.1152484,0.1840411,0.2689594,0.29749024999999996,0.5451975,0.5740404,0.6539102999999999,0.72103655,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2010,0.4409,0.1857,0.07493,0.801,55.41,7.78,122.8,0.13353005,0.2042683,0.2879874,0.31781,0.56700225,0.5972954,0.6784457,0.7450490499999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2011,0.4629,0.1876,0.09114,0.827,58.87,9.542,128.6,0.15338445,0.2229274,0.3077066,0.33911,0.5895432500000001,0.620136,0.7038266,0.7703349500000001,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2012,0.485,0.1897,0.1102,0.855,62.41,11.65,135.1,0.17025985,0.2416029,0.327909,0.35818449999999996,0.61290175,0.6441486,0.7302989,0.79555815,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2013,0.5049,0.1914,0.1258,0.8769,65.68,13.41,140.3,0.18907749999999998,0.2587811,0.345352,0.37768899999999994,0.63306825,0.6653874000000001,0.7486237,0.8194715999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2014,0.5222,0.1929,0.1386,0.8979,68.58,14.86,145.4,0.20510404999999998,0.2749748,0.3621706,0.39389975,0.6512575,0.6832966,0.76994340000000006,0.8392907499999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2015,0.5364,0.1946,0.1493,0.9134,70.99,16.1,149.3,0.21675365000000002,0.2872233,0.3746512,0.40651275,0.6664307500000001,0.6988828,0.78721,0.8558085,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2016,0.5475,0.1964,0.1587,0.9288,72.89,17.2,153.1,0.22308575000000003,0.29618330000000004,0.38387239999999995,0.41615274999999996,0.67922225,0.7113796,0.7987127,0.8692186999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2017,0.554,0.198,0.1598,0.941,74.02,17.33,156.3,0.22498295,0.3016107,0.3893946,0.4225045,0.68756125,0.7193026,0.8058356,0.8786629,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2018,0.5571,0.1988,0.1617,0.9469,74.55,17.55,157.8,0.22617784999999999,0.3043691,0.3904962,0.42506900000000003,0.68973675,0.7234896000000001,0.8110477,0.8842817999999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2019,0.5582,0.1993,0.1614,0.9484,74.75,17.52,158.2,0.2263141,0.3041792,0.3918444,0.42560025,0.691434,0.7252381999999999,0.8123437,0.88437835,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2020,0.5577,0.1995,0.1594,0.9477,74.67,17.28,158,0.22534925,0.30423039999999996,0.39138459999999997,0.42610974999999995,0.691454,0.7259048,0.812027,0.8838095499999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2021,0.5563,0.1996,0.1565,0.9459,74.43,16.94,157.5,0.22342779999999998,0.30370980000000003,0.39057580000000003,0.42405475000000004,0.690811,0.7242026,0.8099310999999999,0.8818813499999999,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2022,0.5509,0.1999,0.1512,0.9432,73.48,16.32,156.8,0.21896435,0.2959697,0.3842278,0.417994,0.68461125,0.7177742,0.8048751,0.8779925999999998,Wetland Waterfowl
Wetland Birds: Other Wetland Birds,36,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1971,0.004774,0.00727,-0.0104,0.0199,0.4786,-1.035,2.01,-0.006825561,-0.003034117,4.955996e-4,0.00144761,0.0081171925,0.009158704,0.01246005,0.016090699999999993,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1972,0.01011,0.01385,-0.01777,0.03876,1.016,-1.761,3.952,-0.012207274999999998,-0.006117127,-1.3919039999999808e-4,0.002115235,0.017990675,0.020261300000000003,0.0267291,0.032649,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1973,0.01583,0.02475,-0.03346,0.06562,1.596,-3.291,6.782,-0.024535279999999996,-0.01485859,-0.003813,7.4979325e-5,0.031499575,0.035457459999999996,0.046463910000000004,0.056444174999999985,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1974,0.02163,0.03594,-0.04959,0.09268,2.187,-4.838,9.711,-0.037842765,-0.02406798,-0.007695365999999999,-0.001950345,0.045527475,0.05102574000000001,0.06703891000000001,0.08006237999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1975,0.02751,0.04685,-0.06576,0.1195,2.789,-6.364,12.69,-0.04960228,-0.03223778,-0.011011399999999998,-0.0035685825,0.058549475,0.06619636000000001,0.08678894000000001,0.10350244999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1976,0.03277,0.05764,-0.07989,0.1468,3.331,-7.679,15.81,-0.06092845,-0.04095879,-0.01592409999999999,-0.006206795,0.0711201,0.0810857,0.10695679999999999,0.12776985,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1977,0.03595,0.06687,-0.09355,0.1672,3.66,-8.931,18.2,-0.072769135,-0.04914511,-0.020522279999999993,-0.009292487499999998,0.080796125,0.09239620000000001,0.12133700000000004,0.14541654999999992,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1978,0.03791,0.07532,-0.1087,0.1864,3.864,-10.3,20.49,-0.08499412999999999,-0.057843139999999994,-0.025480919999999997,-0.013238050000000001,0.08882977500000001,0.1018106,0.1350512,0.16117925,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1979,0.03938,0.08271,-0.1238,0.2016,4.016,-11.64,22.33,-0.09523629,-0.06646795,-0.03088312,-0.017014425,0.09538465,0.10889360000000001,0.1453729,0.17622619999999994,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1980,0.04006,0.09024,-0.1341,0.2175,4.088,-12.55,24.29,-0.10593305,-0.07471458999999998,-0.03484034,-0.02069775,0.100588,0.1158778,0.1569123,0.18936654999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1981,0.04006,0.09631,-0.1452,0.2313,4.088,-13.52,26.02,-0.11499045000000001,-0.08216005,-0.04053309999999999,-0.024971625,0.10494975,0.12156860000000004,0.16528900000000002,0.19951559999999993,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1982,0.03945,0.1023,-0.1585,0.2409,4.024,-14.66,27.24,-0.12725414999999998,-0.09037286,-0.0454666,-0.029524949999999998,0.108478,0.12531800000000004,0.1714563,0.20863754999999998,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1983,0.03837,0.1079,-0.1705,0.2521,3.912,-15.67,28.67,-0.13801984999999997,-0.09796848,-0.05107864,-0.034587825,0.11059725000000001,0.1289572,0.17723380000000002,0.21812969999999993,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1984,0.03707,0.1127,-0.1843,0.2603,3.776,-16.83,29.73,-0.1454069,-0.1064075,-0.05644386,-0.038504550000000005,0.11250525,0.1303148,0.1819501,0.22466469999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1985,0.0361,0.1168,-0.1937,0.2666,3.676,-17.61,30.55,-0.15384015,-0.112011,-0.06221646,-0.043133175,0.113853,0.13341340000000002,0.1860126,0.22826859999999996,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1986,0.0346,0.1207,-0.2036,0.2699,3.52,-18.42,30.98,-0.16522560000000003,-0.1190794,-0.06679449999999999,-0.046290874999999995,0.1154055,0.13537960000000002,0.19006620000000005,0.23322015,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1987,0.03322,0.1243,-0.2126,0.2763,3.378,-19.15,31.83,-0.17112274999999996,-0.1252927,-0.07036554,-0.049775124999999996,0.116514,0.13701080000000004,0.1938239,0.23850789999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1988,0.0319,0.1273,-0.221,0.2816,3.241,-19.83,32.52,-0.17902305,-0.1327449,-0.07427396,-0.0528538,0.11745725,0.13813440000000002,0.19505620000000004,0.2396610499999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1989,0.03021,0.1301,-0.2266,0.2827,3.068,-20.27,32.68,-0.18433205,-0.13734069999999998,-0.07883826000000001,-0.056931225,0.11804274999999999,0.1397646,0.19711620000000002,0.24198959999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1990,0.02836,0.1329,-0.2333,0.2891,2.877,-20.81,33.52,-0.19211730000000002,-0.1418291,-0.08254455999999999,-0.060753025,0.11752675,0.14014060000000003,0.1985455,0.24635824999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1991,0.02622,0.1353,-0.2428,0.2918,2.657,-21.56,33.89,-0.19913245000000002,-0.14667639999999998,-0.08630009999999999,-0.06380555,0.1181345,0.13880360000000005,0.19868660000000002,0.24945224999999974,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1992,0.02426,0.1378,-0.249,0.2961,2.456,-22.04,34.46,-0.20542535,-0.1533647,-0.0907462,-0.06779165,0.11694125,0.1393178000000001,0.19923160000000006,0.25124335000000003,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1993,0.02248,0.1397,-0.2549,0.2952,2.273,-22.5,34.33,-0.2094094,-0.15629869999999998,-0.09373556,-0.0707825,0.116475,0.14074920000000002,0.2013627,0.2519714,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1994,0.02091,0.1421,-0.2612,0.2979,2.113,-22.99,34.71,-0.2158834,-0.161699,-0.09744308,-0.074431275,0.11776875,0.14183579999999998,0.20258150000000003,0.25532484999999994,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1995,0.01903,0.1442,-0.2651,0.3008,1.921,-23.29,35.09,-0.21967085,-0.16749560000000002,-0.10180320000000001,-0.07700459999999999,0.1171175,0.1414138,0.20287850000000002,0.25551054999999995,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1996,0.01719,0.1463,-0.2723,0.3026,1.734,-23.84,35.34,-0.2266733,-0.17039319999999997,-0.1047894,-0.080010775,0.11726575,0.14014200000000004,0.2033668,0.25662864999999996,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1997,0.01525,0.1482,-0.2755,0.3025,1.537,-24.08,35.32,-0.23116830000000002,-0.1757191,-0.10867460000000001,-0.083231525,0.1153845,0.14025040000000005,0.2040481,0.2585072,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1998,0.01334,0.1497,-0.2819,0.3056,1.343,-24.56,35.74,-0.23548,-0.17864779999999997,-0.11091439999999997,-0.08594199999999999,0.11478224999999999,0.13985820000000002,0.20404980000000003,0.2583560499999998,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1999,0.01117,0.1511,-0.2864,0.3043,1.123,-24.9,35.57,-0.2404349,-0.1825661,-0.11507579999999999,-0.0892222,0.113727,0.1392942,0.2022099,0.2591145999999999,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2000,0.009007,0.152,-0.2906,0.3041,0.9048,-25.22,35.53,-0.2448956,-0.1856661,-0.11822219999999999,-0.09271425,0.111878,0.13785300000000003,0.20157460000000002,0.25610774999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2001,0.006753,0.153,-0.2929,0.3045,0.6775,-25.39,35.59,-0.2476852,-0.1890738,-0.12101099999999998,-0.09534402499999999,0.1105755,0.1356918,0.2010088,0.2561793,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2002,0.005396,0.1538,-0.2998,0.305,0.5411,-25.9,35.67,-0.2515549,-0.19039179999999997,-0.122738,-0.09811057499999999,0.10903525,0.1358482,0.20042300000000005,0.2568191499999998,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2003,0.005166,0.1547,-0.3009,0.3059,0.518,-25.98,35.79,-0.25106955000000003,-0.19251469999999998,-0.12479399999999999,-0.0992657,0.108843,0.1348758,0.2011429,0.25644954999999986,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2004,0.00595,0.1553,-0.299,0.3072,0.5968,-25.84,35.96,-0.252592,-0.1932698,-0.1245912,-0.0987445,0.11127075,0.13626580000000005,0.20205949999999998,0.25919854999999986,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2005,0.007687,0.1561,-0.2982,0.3129,0.7717,-25.78,36.75,-0.2521649,-0.1933874,-0.12330399999999998,-0.097555025,0.11372475,0.1386164,0.2056889,0.2617287,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2006,0.0101,0.157,-0.2972,0.315,1.015,-25.71,37.03,-0.2513607,-0.1928614,-0.12225039999999998,-0.09642045,0.11658974999999999,0.1422622,0.20793440000000002,0.26554134999999995,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2007,0.01264,0.1577,-0.2979,0.3214,1.272,-25.76,37.91,-0.24868474999999998,-0.19114009999999998,-0.120863,-0.093507975,0.11884249999999999,0.14463140000000002,0.21265830000000002,0.26933075,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2008,0.01526,0.1583,-0.2974,0.3248,1.538,-25.73,38.37,-0.24595910000000001,-0.1881836,-0.11795,-0.09193925,0.12255975,0.1481126,0.21597890000000003,0.2731674999999999,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2009,0.01772,0.1594,-0.2989,0.3287,1.788,-25.84,38.92,-0.24568955,-0.1873934,-0.1173086,-0.088607825,0.126338,0.15085980000000007,0.21978570000000003,0.2772811,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2010,0.02051,0.1604,-0.2991,0.3339,2.072,-25.85,39.64,-0.2452421,-0.1858902,-0.1150398,-0.08707262499999999,0.130333,0.1550516000000001,0.22381220000000002,0.28120164999999997,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2011,0.02323,0.1614,-0.3006,0.3399,2.35,-25.96,40.48,-0.24338105,-0.18544439999999998,-0.1118788,-0.0846634,0.13385625,0.1585986,0.22698680000000004,0.2851724,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2012,0.02601,0.1626,-0.2957,0.3438,2.635,-25.6,41.03,-0.24441785,-0.1840095,-0.11075019999999998,-0.082546425,0.13751649999999999,0.16315980000000002,0.23021930000000002,0.2906957999999999,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2013,0.02831,0.1638,-0.2949,0.348,2.872,-25.54,41.62,-0.24387279999999997,-0.18246010000000001,-0.10895439999999999,-0.08094665000000001,0.14091399999999998,0.16778559999999998,0.2344512,0.29622099999999996,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2014,0.03013,0.1651,-0.2969,0.3515,3.059,-25.69,42.12,-0.24422049999999998,-0.1809475,-0.10819899999999999,-0.0799002,0.14289,0.1705526,0.2390373,0.2995906499999999,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2015,0.03094,0.1666,-0.3013,0.3565,3.143,-26.02,42.83,-0.2460179,-0.1826632,-0.10801759999999999,-0.08024665,0.14539524999999998,0.171773,0.24306860000000002,0.30231259999999993,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,2016,0.03071,0.1677,-0.3032,0.3592,3.119,-26.15,43.22,-0.24660974999999996,-0.1846332,-0.1095652,-0.082221775,0.14520224999999998,0.17180960000000003,0.244537,0.30449905,Other Wetland Birds
