groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Wetland Birds: All,36,1977,0.02923,0.06134,-0.09116,0.1494,2.967,-8.713,16.11,-0.07197985999999999,-0.04939293,-0.02164218,-0.011157249999999999,0.070091175,0.0805932,0.10671620000000002,0.12990699999999997,0.314375,0.685625,Wetland Birds
Wetland Birds: All,36,1978,0.03192,0.07099,-0.1083,0.1711,3.243,-10.27,18.66,-0.08562276,-0.05860140999999999,-0.027716459999999995,-0.01574695,0.07933245,0.09130463999999999,0.1223046,0.14854989999999996,0.323375,0.676625,Wetland Birds
Wetland Birds: All,36,1979,0.03378,0.07927,-0.1231,0.1891,3.436,-11.59,20.82,-0.096919175,-0.06744497,-0.032676859999999995,-0.01960205,0.08671255,0.10042,0.1356042,0.1645707999999999,0.3365625,0.6634375,Wetland Birds
Wetland Birds: All,36,1980,0.03488,0.0875,-0.1379,0.2045,3.55,-12.88,22.69,-0.1092725,-0.07773821,-0.038321919999999995,-0.0236615,0.09410345,0.10904540000000001,0.14707350000000002,0.17784504999999998,0.3446875,0.6553125,Wetland Birds
Wetland Birds: All,36,1981,0.03609,0.09524,-0.1505,0.2221,3.675,-13.98,24.87,-0.12013655000000001,-0.08651469,-0.043767159999999986,-0.027512875,0.10023249999999999,0.116052,0.1586848,0.19287589999999996,0.3505625,0.6494375,Wetland Birds
Wetland Birds: All,36,1982,0.03689,0.102,-0.1637,0.2355,3.758,-15.1,26.56,-0.1311082,-0.09333413999999998,-0.04899517999999999,-0.031546575,0.10567175,0.1227524,0.1673669,0.20534069999999996,0.35525,0.64475,Wetland Birds
Wetland Birds: All,36,1983,0.03789,0.109,-0.1774,0.2545,3.862,-16.25,28.98,-0.14171355,-0.10192029999999999,-0.05378602,-0.0352612,0.11084325,0.1297216,0.17663430000000002,0.21652699999999991,0.36175,0.63825,Wetland Birds
Wetland Birds: All,36,1984,0.03948,0.1144,-0.1852,0.2637,4.026,-16.91,30.18,-0.14898589999999998,-0.10839739999999999,-0.056779859999999995,-0.036966125,0.11709375,0.13655820000000002,0.18528840000000002,0.22638284999999977,0.36175,0.63825,Wetland Birds
Wetland Birds: All,36,1985,0.04152,0.1198,-0.1945,0.2732,4.239,-17.68,31.42,-0.1559454,-0.112753,-0.059152579999999996,-0.038605525,0.12282425,0.14275280000000004,0.1957433,0.23794119999999985,0.3635625,0.6364375,Wetland Birds
Wetland Birds: All,36,1986,0.0444,0.1241,-0.2008,0.2835,4.54,-18.2,32.78,-0.16162744999999998,-0.1150313,-0.059856839999999994,-0.0387537,0.128548,0.14970160000000002,0.20413220000000004,0.24700079999999988,0.3608125,0.6391875,Wetland Birds
Wetland Birds: All,36,1987,0.0479,0.1279,-0.2032,0.2976,4.906,-18.39,34.66,-0.1613564,-0.1165792,-0.060163059999999983,-0.038823375,0.13450875,0.155567,0.2122088,0.25859255,0.353875,0.646125,Wetland Birds
Wetland Birds: All,36,1988,0.05251,0.1314,-0.2052,0.3087,5.391,-18.55,36.17,-0.16376324999999997,-0.11637700000000001,-0.05665499999999999,-0.0337896,0.14106575,0.16325340000000002,0.2218226,0.2690856499999998,0.3439375,0.6560625,Wetland Birds
Wetland Birds: All,36,1989,0.05741,0.135,-0.2063,0.3221,5.909,-18.64,38.01,-0.16474905,-0.11628849999999999,-0.055708999999999995,-0.03308705,0.14880424999999997,0.1711984,0.23029249999999998,0.2792387499999999,0.33375,0.66625,Wetland Birds
Wetland Birds: All,36,1990,0.0627,0.1379,-0.208,0.3336,6.47,-18.78,39.59,-0.16559010000000002,-0.114453,-0.053832319999999996,-0.030521025,0.15480775,0.17856620000000004,0.23979650000000002,0.28866804999999995,0.3205625,0.6794375,Wetland Birds
Wetland Birds: All,36,1991,0.06853,0.1409,-0.2046,0.3454,7.093,-18.5,41.26,-0.16305345,-0.1132426,-0.050997219999999996,-0.026174274999999997,0.16370875,0.18623879999999998,0.24772940000000002,0.30070905000000003,0.31175,0.68825,Wetland Birds
Wetland Birds: All,36,1992,0.0735,0.1435,-0.2049,0.3553,7.627,-18.52,42.66,-0.16343554999999999,-0.1126539,-0.04800362,-0.023542575,0.17035850000000002,0.19533640000000002,0.25475200000000003,0.3085971499999999,0.3044375,0.6955625,Wetland Birds
Wetland Birds: All,36,1993,0.07934,0.1464,-0.2055,0.3659,8.257,-18.57,44.18,-0.1613128,-0.1086787,-0.04504977999999999,-0.021026499999999997,0.178361,0.20295320000000006,0.2656906,0.31894739999999994,0.2945625,0.7054375,Wetland Birds
Wetland Birds: All,36,1994,0.08451,0.1489,-0.2063,0.3773,8.818,-18.64,45.84,-0.16036395,-0.10833059999999999,-0.04117157999999999,-0.015977824999999998,0.18434075,0.20921720000000005,0.27492580000000005,0.33135354999999994,0.2828125,0.7171875,Wetland Birds
Wetland Birds: All,36,1995,0.08955,0.1509,-0.2068,0.3862,9.369,-18.68,47.13,-0.16077184999999997,-0.1053027,-0.037877759999999996,-0.012361325000000001,0.191002,0.2172572,0.2816253,0.3360436999999999,0.2749375,0.7250625,Wetland Birds
Wetland Birds: All,36,1996,0.09356,0.1528,-0.2037,0.3941,9.807,-18.43,48.31,-0.1597271,-0.1023497,-0.034928179999999975,-0.010283150000000001,0.19629924999999998,0.22246280000000002,0.2889282,0.3436971,0.2694375,0.7305625,Wetland Birds
Wetland Birds: All,36,1997,0.09687,0.1548,-0.2052,0.4038,10.17,-18.55,49.75,-0.15911619999999996,-0.1007868,-0.03329001999999999,-0.006912605,0.20124675,0.2283374,0.2952373000000001,0.35060274999999996,0.265,0.735,Wetland Birds
Wetland Birds: All,36,1998,0.09943,0.1565,-0.2074,0.4076,10.45,-18.73,50.32,-0.1598157,-0.10031419999999999,-0.03305873999999999,-0.006942795,0.2051175,0.23149200000000003,0.3002207,0.35571724999999993,0.26325,0.73675,Wetland Birds
Wetland Birds: All,36,1999,0.1012,0.1577,-0.2056,0.4125,10.65,-18.58,51.06,-0.1583745,-0.10104629999999999,-0.031455720000000006,-0.0056700525,0.20692375000000002,0.23382820000000001,0.30245089999999997,0.3617818,0.26175,0.73825,Wetland Birds
Wetland Birds: All,36,2000,0.1025,0.1588,-0.2065,0.4161,10.79,-18.66,51.6,-0.1595877,-0.1015811,-0.030961299999999997,-0.0053636525,0.20913974999999999,0.23537380000000002,0.30555810000000005,0.36409814999999995,0.2606875,0.7393125,Wetland Birds
Wetland Birds: All,36,2001,0.1038,0.1599,-0.2099,0.4202,10.93,-18.93,52.23,-0.15931879999999998,-0.1020258,-0.029025099999999998,-0.0042561025,0.21118925,0.237147,0.3089348,0.367536,0.2598125,0.7401875,Wetland Birds
Wetland Birds: All,36,2002,0.1059,0.1606,-0.2077,0.4248,11.17,-18.75,52.92,-0.15700785,-0.1004678,-0.02849136,-0.0024610475,0.21379700000000001,0.2408692,0.3132895000000001,0.37081175,0.2555,0.7445,Wetland Birds
Wetland Birds: All,36,2003,0.1093,0.1615,-0.2079,0.4284,11.55,-18.77,53.49,-0.15323235000000002,-0.09865381999999999,-0.026452359999999994,4.531835e-4,0.217846,0.2446624,0.31819440000000004,0.37413379999999996,0.2486875,0.7513125,Wetland Birds
Wetland Birds: All,36,2004,0.1145,0.1624,-0.2034,0.437,12.13,-18.41,54.81,-0.15016985,-0.09395404,-0.021739859999999996,0.0039347825,0.223883,0.2502652,0.3234109,0.38339314999999996,0.24175,0.75825,Wetland Birds
Wetland Birds: All,36,2005,0.121,0.1632,-0.1989,0.4476,12.87,-18.04,56.46,-0.14396830000000002,-0.08792176,-0.016293819999999997,0.00991452,0.2307535,0.25752040000000004,0.3300498,0.3905892,0.2315,0.7685,Wetland Birds
Wetland Birds: All,36,2006,0.1286,0.1643,-0.1919,0.4535,13.72,-17.46,57.38,-0.1382908,-0.08110287000000001,-0.010391939999999997,0.0161204,0.239796,0.2667894,0.3391719,0.39959865,0.218125,0.781875,Wetland Birds
Wetland Birds: All,36,2007,0.1369,0.1654,-0.185,0.4633,14.67,-16.89,58.92,-0.13351464999999998,-0.07543312,-0.003285555999999998,0.0233342,0.2469385,0.27647200000000005,0.34780560000000005,0.4108239999999999,0.2055,0.7945,Wetland Birds
Wetland Birds: All,36,2008,0.1456,0.1666,-0.1775,0.4747,15.68,-16.26,60.76,-0.12699905,-0.06773349,0.005066312000000011,0.031383275,0.25639625,0.2862748,0.35813470000000003,0.42161914999999994,0.1925,0.8075,Wetland Birds
Wetland Birds: All,36,2009,0.1546,0.1678,-0.1689,0.4851,16.72,-15.54,62.44,-0.11895014999999998,-0.05995157999999999,0.012446360000000004,0.040344649999999996,0.26637025000000003,0.2961378,0.3701815,0.43184529999999993,0.1785,0.8215,Wetland Birds
Wetland Birds: All,36,2010,0.1636,0.1687,-0.1622,0.493,17.78,-14.97,63.73,-0.1121867,-0.05293948999999999,0.01996932000000001,0.04973775,0.27563325,0.30549319999999996,0.3799216,0.4429245,0.1665,0.8335,Wetland Birds
Wetland Birds: All,36,2011,0.1731,0.1702,-0.1563,0.5076,18.9,-14.47,66.13,-0.10520225,-0.04447883,0.028128660000000003,0.058906375,0.28630325,0.31613940000000007,0.3919758,0.45353704999999994,0.1566875,0.8433125,Wetland Birds
Wetland Birds: All,36,2012,0.1824,0.1716,-0.151,0.5188,20.01,-14.02,68,-0.098758195000000007,-0.03727557,0.037044060000000004,0.067130025,0.29699600000000004,0.32675079999999995,0.40270480000000003,0.4659285999999999,0.145,0.855,Wetland Birds
Wetland Birds: All,36,2013,0.1913,0.1731,-0.1472,0.5308,21.08,-13.69,70.03,-0.09270201,-0.029166489999999996,0.0461203,0.073875525,0.30523900000000004,0.3357112000000001,0.4143629,0.47847255,0.134125,0.865875,Wetland Birds
Wetland Birds: All,36,2014,0.1989,0.1746,-0.1426,0.5424,22.01,-13.29,72.02,-0.08614158,-0.024115979999999992,0.0520091,0.081198325,0.31471175,0.34443420000000013,0.42269180000000006,0.48889399999999994,0.1260625,0.8739375,Wetland Birds
Wetland Birds: All,36,2015,0.2052,0.176,-0.1403,0.5508,22.78,-13.09,73.47,-0.08182740999999999,-0.019699579999999994,0.05713954,0.08674230000000001,0.32249675,0.35163620000000007,0.4310198,0.49512625,0.121125,0.878875,Wetland Birds
Wetland Birds: All,36,2016,0.2093,0.1772,-0.1371,0.5578,23.28,-12.81,74.68,-0.07895743,-0.017304209999999973,0.06005312,0.090067275,0.32746624999999996,0.35587880000000005,0.4347743,0.5017708,0.1189375,0.8810625,Wetland Birds
Wetland Birds: All,36,2017,0.2115,0.1781,-0.1359,0.5604,23.55,-12.71,75.14,-0.07876640499999998,-0.01654396999999999,0.06162086000000001,0.091980275,0.33026,0.35967740000000004,0.44099250000000006,0.5046035999999999,0.11775,0.88225,Wetland Birds
Wetland Birds: All,36,2018,0.2119,0.1788,-0.1368,0.5628,23.6,-12.79,75.55,-0.079027175,-0.017964869999999997,0.06251674000000002,0.09176695,0.33083549999999995,0.361568,0.44173219999999996,0.50665055,0.11875,0.88125,Wetland Birds
Wetland Birds: All,36,2019,0.2109,0.1788,-0.1366,0.5612,23.48,-12.77,75.28,-0.079620635,-0.018821179999999993,0.062022860000000006,0.091099375,0.33024074999999997,0.3605526,0.44037880000000007,0.5053707499999999,0.1195,0.8805,Wetland Birds
Wetland Birds: All,36,2020,0.2087,0.1788,-0.1384,0.5582,23.21,-12.92,74.75,-0.08255835499999999,-0.021474049999999998,0.059345220000000004,0.089114575,0.32749399999999995,0.3580104,0.4385294,0.5027235499999998,0.1218125,0.8781875,Wetland Birds
Wetland Birds: All,36,2021,0.206,0.1788,-0.142,0.556,22.87,-13.24,74.37,-0.085268235,-0.023666979999999994,0.05660988,0.08627760000000001,0.32508625,0.35585539999999993,0.4357138,0.49979505,0.1250625,0.8749375,Wetland Birds
Wetland Birds: All,36,2022,0.2017,0.1789,-0.1452,0.5524,22.35,-13.52,73.75,-0.09015941999999999,-0.028072919999999987,0.051590880000000006,0.082095925,0.32034475,0.3507024000000001,0.4316500000000001,0.49636389999999975,0.1294375,0.8705625,Wetland Birds
Wetland Birds: Wetland Waterfowl,36,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1971,0.001275,0.006639,-0.01222,0.0153,0.1276,-1.215,1.542,-0.008949873,-0.005800062999999999,-0.003029958,-0.0021407825,0.00456289,0.0055306900000000004,0.008549957,0.011802845,0.4048125,0.5951875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1972,0.003069,0.009662,-0.01641,0.02321,0.3074,-1.628,2.348,-0.012041735,-0.007903925999999999,-0.0037029079999999995,-0.002255745,0.008222275,0.00964422,0.014118110000000003,0.018394309999999983,0.3504375,0.6495625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1973,0.005557,0.01312,-0.0208,0.03293,0.5573,-2.058,3.348,-0.01530871,-0.009656963999999999,-0.004013666,-0.002086205,0.01298215,0.01503594,0.020996220000000003,0.026685394999999987,0.3106875,0.6893125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1974,0.00841,0.01926,-0.03046,0.04824,0.8446,-3,4.942,-0.022947614999999998,-0.0148702,-0.005668698,-0.0026433775,0.01972595,0.022698020000000003,0.03143386,0.03963076999999999,0.3030625,0.6969375,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1975,0.01192,0.03067,-0.04971,0.07367,1.199,-4.849,7.646,-0.03840310500000001,-0.025725419999999995,-0.012090499999999999,-0.0070778975,0.0307429,0.03578602,0.04967049,0.062207114999999986,0.335125,0.664875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1976,0.01598,0.04392,-0.07095,0.104,1.611,-6.849,10.96,-0.05575249499999999,-0.039125480000000004,-0.01921258,-0.012342849999999999,0.0440877,0.05125376000000001,0.07120501,0.08871689,0.3485,0.6515,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1977,0.01981,0.05634,-0.0902,0.1314,2.001,-8.625,14.04,-0.07269194999999999,-0.051309579999999994,-0.02652112,-0.017402925,0.056570125,0.06567686,0.09065793000000001,0.11279809999999998,0.3578125,0.6421875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1978,0.02317,0.068,-0.1097,0.1573,2.344,-10.39,17.04,-0.08885973000000001,-0.06249383,-0.032783400000000004,-0.021841675,0.06853870000000001,0.07931998000000001,0.10989320000000002,0.13505955,0.363875,0.636125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1979,0.02716,0.07939,-0.1301,0.1826,2.753,-12.2,20.04,-0.10405060000000001,-0.07290318999999999,-0.0380924,-0.0247095,0.080478125,0.0931825,0.1270863,0.15740909999999997,0.3650625,0.6349375,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1980,0.03073,0.09043,-0.149,0.2099,3.121,-13.84,23.35,-0.1164717,-0.08374713,-0.04437627999999999,-0.0290642,0.09133785,0.1069476,0.14636890000000002,0.17940935,0.368875,0.631125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1981,0.03504,0.1011,-0.1636,0.2344,3.567,-15.09,26.41,-0.130311,-0.09208427,-0.0497341,-0.0330106,0.10350225,0.12046400000000002,0.16399860000000002,0.2012575499999999,0.3663125,0.6336875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1982,0.03978,0.1113,-0.1799,0.2568,4.059,-16.47,29.27,-0.14415595,-0.10077169999999999,-0.05268035999999999,-0.034725124999999996,0.11449050000000001,0.1328418,0.18056190000000003,0.2234668,0.3601875,0.6398125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1983,0.04462,0.1202,-0.1923,0.2817,4.563,-17.49,32.53,-0.15375569999999997,-0.10812229999999999,-0.055756679999999996,-0.0349597,0.12463925,0.14410420000000002,0.19752090000000003,0.2423707,0.3549375,0.6450625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1984,0.05124,0.1283,-0.2016,0.3039,5.257,-18.26,35.52,-0.15818514999999997,-0.111322,-0.057303059999999996,-0.033952225,0.13620675,0.158146,0.2156659,0.2640007,0.343,0.657,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1985,0.0598,0.1351,-0.2068,0.3255,6.162,-18.68,38.47,-0.16245895,-0.11203479999999999,-0.053223979999999976,-0.030723649999999998,0.15002274999999998,0.17245760000000004,0.2333711,0.28322469999999994,0.3285,0.6715,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1986,0.07073,0.1409,-0.203,0.3473,7.33,-18.37,41.52,-0.1609294,-0.1096695,-0.048488840000000005,-0.0241529,0.16436525000000002,0.1876336,0.25182330000000003,0.3017427999999999,0.3064375,0.6935625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1987,0.08373,0.1451,-0.1995,0.36870000000000003,8.733,-18.08,44.58,-0.15544025,-0.1014875,-0.038410139999999995,-0.013160749999999999,0.18157600000000002,0.20502760000000003,0.2689846000000001,0.32021605,0.2823125,0.7176875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1988,0.09941,0.1492,-0.1909,0.3905,10.45,-17.37,47.78,-0.1463233,-0.09110984,-0.026218479999999992,-0.0027418825,0.19937224999999997,0.22461340000000005,0.2883838,0.3447776499999998,0.255625,0.744375,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1989,0.1164,0.1526,-0.182,0.4173,12.34,-16.64,51.78,-0.134599,-0.08000473999999999,-0.012779899999999999,0.013262600000000001,0.21813649999999998,0.24338060000000006,0.31079390000000007,0.3674843999999998,0.2229375,0.7770625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1990,0.1346,0.1552,-0.1649,0.4428,14.41,-15.2,55.7,-0.11967504999999999,-0.06542343,0.0037986680000000003,0.029756575,0.23864975,0.26328520000000005,0.3325722000000001,0.38847225,0.19425,0.80575,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1991,0.1545,0.1573,-0.1514,0.4635,16.7,-14.05,58.96,-0.10551775,-0.047702949999999994,0.023253920000000004,0.048457775,0.25893275,0.2858954,0.3548129,0.41448655,0.162,0.838,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1992,0.1747,0.1592,-0.1336,0.4864,19.09,-12.51,62.65,-0.088502415,-0.029572789999999998,0.04130752,0.06808875,0.281325,0.308673,0.3769304,0.4370323999999999,0.137875,0.862125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1993,0.195,0.1612,-0.1195,0.5131,21.53,-11.26,67.04,-0.07010121,-0.011992159999999998,0.059377260000000015,0.08649704999999999,0.30289,0.32991960000000004,0.3991778000000001,0.45974645,0.113875,0.886125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1994,0.2147,0.1628,-0.1064,0.5375,23.95,-10.09,71.17,-0.05328332999999999,0.004370447000000007,0.07721506000000002,0.10451250000000001,0.3235,0.35084260000000006,0.42227590000000004,0.4804510499999999,0.095375,0.904625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1995,0.2332,0.1646,-0.08847,0.5566,26.27,-8.467,74.47,-0.039467365000000004,0.020873200000000005,0.09464336000000001,0.1225095,0.34278725,0.3719508000000001,0.442859,0.5034142,0.0796875,0.9203125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1996,0.2499,0.166,-0.07577,0.5738,28.39,-7.297,77.5,-0.024879784999999984,0.03578436,0.11005760000000002,0.13802275,0.3614125,0.38901640000000004,0.462538,0.5233517,0.067375,0.932625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1997,0.2646,0.1674,-0.06319,0.592,30.29,-6.123,80.76,-0.013068194999999996,0.050167920000000005,0.12218799999999999,0.15133125,0.3769365,0.40436859999999997,0.4801836,0.5379712499999999,0.0591875,0.9408125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1998,0.2762,0.1684,-0.05312,0.6038,31.81,-5.173,82.91,-0.002734667499999997,0.06027959000000001,0.1324584,0.16130299999999997,0.3899605,0.4172972,0.4929002,0.55279485,0.0515625,0.9484375,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,1999,0.286,0.1692,-0.0478,0.6153,33.12,-4.668,85.01,0.004943976000000007,0.06808997,0.14305520000000002,0.17127699999999998,0.39996125,0.4282896,0.5028195,0.56434345,0.0466875,0.9533125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2000,0.2947,0.1705,-0.03895,0.6267,34.28,-3.82,87.13,0.010983665000000005,0.07595055,0.1498432,0.17857725000000002,0.40981075,0.4373618,0.5142531,0.5750997499999999,0.0434375,0.9565625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2001,0.3029,0.1714,-0.03208,0.6359,35.38,-3.157,88.87,0.01653400500000002,0.08254409,0.1577152,0.18717825000000002,0.41927325,0.44720160000000003,0.5241388,0.5828678999999999,0.041125,0.958875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2002,0.312,0.1726,-0.02849,0.6499,36.62,-2.809,91.54,0.023559865000000006,0.08913968,0.1661126,0.19492749999999998,0.4291575,0.45678280000000004,0.5329775,0.5941620999999997,0.037875,0.962125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2003,0.3235,0.1734,-0.01884,0.6632,38.19,-1.866,94.1,0.03423689,0.1011253,0.177399,0.20724274999999998,0.43971375,0.469177,0.5456991,0.6055885499999998,0.03375,0.96625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2004,0.3377,0.1746,-0.007817,0.68,40.17,-0.7786,97.39,0.046617055,0.1132581,0.19059940000000003,0.22035875,0.454666,0.48496040000000007,0.5620378,0.6227462500000001,0.0279375,0.9720625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2005,0.3548,0.1759,0.008445,0.6982,42.59,0.8481,101,0.06259278500000001,0.1284949,0.20651560000000002,0.2365565,0.47396550000000004,0.5028562000000001,0.5800196,0.64196835,0.023125,0.976875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2006,0.3736,0.1772,0.02605,0.7195,45.29,2.639,105.3,0.07873527500000001,0.14438140000000002,0.2262088,0.25484725,0.49352025,0.5245352,0.6003923,0.6645593499999999,0.0175625,0.9824375,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2007,0.3935,0.1788,0.04205,0.7427,48.21,4.294,110.2,0.09375884500000001,0.1635645,0.2444846,0.27324099999999996,0.5143255,0.5438592000000001,0.6230448000000001,0.6862005999999999,0.0133125,0.9866875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2008,0.4144,0.1804,0.06019,0.7666,51.34,6.204,115.2,0.11249034999999999,0.18192930000000002,0.26323399999999997,0.29276674999999996,0.536348,0.5655634,0.6460898,0.70929295,0.010125,0.989875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2009,0.4359,0.182,0.07723,0.7896,54.63,8.029,120.2,0.13353474999999998,0.2026027,0.2837854,0.3137465,0.55873825,0.586827,0.6703834000000001,0.7346323999999999,0.00725,0.99275,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2010,0.4582,0.1838,0.09784,0.8135,58.13,10.28,125.6,0.1546214,0.220553,0.304556,0.33493850000000003,0.58124925,0.6128784,0.6954170000000001,0.75867895,0.0050625,0.9949375,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2011,0.481,0.1855,0.1183,0.8416,61.77,12.55,132,0.17311330000000003,0.2424884,0.32489900000000005,0.35563225,0.60703725,0.6388756,0.7182415,0.78281705,0.0038125,0.9961875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2012,0.5034,0.187,0.1344,0.8629,65.44,14.38,137,0.19206885,0.26489799999999997,0.34590119999999996,0.37706675,0.63030075,0.6618806,0.7440485000000001,0.8098417,0.0028125,0.9971875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2013,0.5244,0.1888,0.152,0.8891,68.94,16.42,143.3,0.20923215000000003,0.2820725,0.3648428,0.3962365,0.65221975,0.6842896,0.7667178000000001,0.8336467,0.002125,0.997875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2014,0.5425,0.1903,0.169,0.9094,72.03,18.41,148.3,0.22583075,0.29756220000000005,0.38242460000000006,0.41452575,0.671073,0.7043282,0.7872492000000001,0.8546843999999999,0.001875,0.998125,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2015,0.5575,0.1919,0.1828,0.9301,74.63,20.06,153.5,0.2390786,0.3115251,0.39671540000000005,0.4283625,0.6868635000000001,0.7207764000000001,0.8037358000000001,0.87196065,0.0014375,0.9985625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2016,0.5686,0.1937,0.1895,0.9432,76.59,20.87,156.8,0.24784704999999999,0.31990959999999996,0.4060428,0.43798250000000005,0.698517,0.7333888,0.8198386000000001,0.88693005,0.001375,0.998625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2017,0.5756,0.195,0.193,0.9537,77.82,21.29,159.5,0.25273055,0.324617,0.41238980000000003,0.44428500000000004,0.7078745,0.7416420000000001,0.8257202,0.89387295,0.001375,0.998625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2018,0.5793,0.196,0.1948,0.9588,78.48,21.51,160.9,0.2574768,0.325292,0.4151666,0.44799824999999993,0.7122584999999999,0.7467569999999999,0.8307669000000001,0.9008474999999999,0.0013125,0.9986875,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2019,0.5807,0.1963,0.1964,0.9602,78.73,21.7,161.2,0.25671065,0.3254433,0.4158874,0.449252,0.71309,0.7480634000000002,0.8334505,0.9025576000000001,0.0014375,0.9985625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2020,0.5805,0.1965,0.1956,0.9617,78.7,21.61,161.6,0.25596925000000004,0.3253619,0.4155284,0.44839749999999995,0.7123392500000001,0.7492362,0.8328802,0.9025896499999999,0.0014375,0.9985625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2021,0.5795,0.1967,0.1941,0.9624,78.51,21.42,161.8,0.25552084999999997,0.3236485,0.414679,0.446658,0.71183325,0.7474432,0.8317221,0.9018408499999999,0.0014375,0.9985625,Wetland Waterfowl
Wetland Birds: Wetland Waterfowl,36,2022,0.5742,0.197,0.1896,0.9563,77.56,20.87,160.2,0.250423,0.3172912,0.40822359999999996,0.44111225,0.7065755,0.7416482000000001,0.8265991000000001,0.8960060000000001,0.0015,0.9985,Wetland Waterfowl
Wetland Birds: Other Wetland Birds,36,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1971,0.004683,0.007367,-0.01111,0.0204,0.4694,-1.105,2.061,-0.006830666,-0.0029796600000000003,2.432516000000002e-4,0.001265145,0.0080610575,0.009106122000000001,0.012611140000000002,0.016459844999999994,0.18825,0.81175,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1972,0.009868,0.01371,-0.01819,0.03837,0.9917,-1.803,3.912,-0.012349549999999999,-0.006654902999999997,-2.2060939999999995e-4,0.00186221,0.017699425,0.019827740000000003,0.026413540000000003,0.03236744999999999,0.2055,0.7945,Other Wetland Birds
Wetland Birds: Other Wetland Birds,36,1973,0.01597,0.0249,-0.03338,0.06697,1.61,-3.283,6.926,-0.02458636,-0.014867990000000001,-0.003971037999999999,1.3342525e-4,0.031669525,0.03563344,0.047238970000000005,0.05661655999999998,0.2474375,0.7525625,Other Wetland Birds
